2,97,60.003,13.117773,252.264,3309.0944,29.6563,4.224541111,55.415239111,253.459794,3324.748109,369.269556667,4815.501653333
2,98,60.0,13.118555,254.304,3336.1152,29.7813,4.210102222,55.224206222,252.606133,3313.452373,373.479658889,4870.725859556
2,99,60.0,13.11875,254.232,3335.1936,29.8516,4.210721111,55.234844444,252.643267,3314.090667,377.69038,4925.960704
2,100,60.0,13.118945,261.56,3431.3984,29.8281,4.118518889,54.027605333,247.111133,3241.65632,381.808898889,4979.988309333
2,101,60.0,13.12168,261.372,3429.6064,29.8047,4.32255,56.710200889,259.353,3402.612053,386.131448889,5036.698510222
2,102,60.0,13.123633,266.38,3495.8592,29.8359,4.340327778,56.950215111,260.419667,3417.012907,390.471776667,5093.648725333
2,103,60.0,13.122656,257.136,3374.3104,29.875,4.327014444,56.780686222,259.620867,3406.841173,394.798791111,5150.429411556
2,104,60.0,13.12168,252.496,3313.1776,29.9141,4.201781111,55.130567111,252.106867,3307.834027,399.000572222,5205.559978667
2,105,60.0,13.120313,249.364,3271.7184,29.9531,4.188232222,54.95296,251.293933,3297.1776,403.188804444,5260.512938667
2,106,60.0,13.118945,244.752,3210.8416,30.0391,4.045876667,53.075171556,242.7526,3184.510293,407.234681111,5313.588110222
2,107,60.0,13.111719,217.468,2851.3536,30.2656,3.82043,50.108416,229.2258,3006.50496,411.055111111,5363.696526222
2,108,60.0,13.105859,213.812,2802.176,30.7031,3.415407778,44.764330667,204.924467,2685.85984,414.470518889,5408.460856889
2,109,60.0,13.100977,195.712,2563.9936,30.9531,3.346758889,43.850808889,200.805533,2631.048533,417.817277778,5452.311665778
2,110,60.0,13.103711,207.916,2724.4672,30.7969,3.554875556,46.580906667,213.292533,2794.8544,421.372153333,5498.892572444
2,111,60.0,13.099219,192.4,2520.2816,30.6719,3.329815556,43.622456889,199.788933,2617.347413,424.701968889,5542.515029333
2,112,60.0,13.10293,216.352,2834.8544,30.5469,3.404957778,44.605553778,204.297467,2676.333227,428.106926667,5587.120583111
2,113,60.0,13.107031,230.512,3021.312,30.5,3.673955556,48.143075556,220.437333,2888.584533,431.780882222,5635.263658667
2,114,60.0,13.10293,203.468,2666.048,30.4922,3.572708889,46.819953778,214.362533,2809.197227,435.353591111,5682.083612444
2,115,60.0,13.09668,184.196,2412.3264,30.5625,3.287614444,43.070350222,197.256867,2584.221013,438.641205556,5725.153962667
2,116,60.003,13.098633,199.224,2609.536,30.6875,3.21881,42.153244444,193.118944,2529.068213,441.860015556,5767.307207111
2,117,60.0,13.100781,205.268,2689.1648,30.7422,3.422104444,44.8256,205.326267,2689.536,445.28212,5812.132807111
2,118,60.0,13.106055,220.668,2892.0448,30.7266,3.661604444,47.978609778,219.696267,2878.716587,448.943724444,5860.111416889
2,119,60.0,13.105273,210.536,2759.1296,30.75,3.631026667,47.585905778,217.8616,2855.154347,452.574751111,5907.697322667
2,120,60.0,13.106641,215.192,2820.4416,30.7656,3.636892222,47.664241778,218.213533,2859.854507,456.211643333,5955.361564444
2,121,60.0,13.107227,215.316,2822.2208,30.7734,3.598616667,47.16288,215.917,2829.7728,459.81026,6002.524444444
2,122,60.0,13.108789,234.076,3068.4672,30.8203,3.498498889,45.846983111,209.909933,2750.818987,463.308758889,6048.371427556
2,123,60.0,13.087891,148.02,1937.2544,30.7344,2.804083333,36.722744889,168.245,2203.364693,466.112842222,6085.094172444
2,124,60.0,13.086914,161.152,2109.3248,30.6875,2.754008889,36.0448,165.240533,2162.688,468.866851111,6121.138972444
2,125,60.0,13.09375,194.096,2541.7472,30.6719,3.012058889,39.426161778,180.723533,2365.569707,471.87891,6160.565134222
